,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount
0,ACLBSL,14,13,100,1625,162500.0
1,ACLBSL,47,6,10,1625,16250.0
2,ACLBSL,47,34,16,1625,26000.0
3,ACLBSL,47,6,10,1625,16250.0
4,ACLBSL,47,45,14,1625,22750.0
5,ACLBSL,20,14,10,1625,16250.0
6,ACLBSL,51,14,20,1625,32500.0
7,ACLBSL,14,57,10,1593,15930.0
8,ACLBSL,14,34,90,1593,143370.0
9,ACLBSL,33,42,50,1592,79600.0
10,ACLBSL,1,42,50,1592,79600.0
11,ACLBSL,53,19,50,1565,78250.0
12,ACLBSL,52,47,100,1590,159000.0
13,ACLBSL,14,19,10,1590,15900.0
14,ACLBSL,14,41,10,1590,15900.0
15,ACLBSL,32,42,100,1592,159200.0
16,ACLBSL,14,59,50,1592,79600.0
17,ACLBSL,14,13,50,1592,79600.0
18,ACLBSL,33,34,10,1593,15930.0
19,ACLBSL,33,17,10,1593,15930.0
