,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount
0,ACLBSL,36,29,10,1530,15300.0
1,ACLBSL,36,43,100,1530,153000.0
2,ACLBSL,36,51,10,1530,15300.0
3,ACLBSL,56,7,10,1540,15400.0
4,ACLBSL,56,43,10,1540,15400.0
5,ACLBSL,56,14,10,1540,15400.0
6,ACLBSL,56,38,10,1540,15400.0
7,ACLBSL,47,5,10,1555,15550.0
8,ACLBSL,47,58,10,1555,15550.0
9,ACLBSL,47,52,20,1560,31200.0
10,ACLBSL,56,22,21,1540,32340.0
11,ACLBSL,47,38,10,1542,15420.0
12,ACLBSL,47,14,10,1542,15420.0
13,ACLBSL,14,1,10,1550,15500.0
14,ACLBSL,14,38,15,1550,23250.0
15,ACLBSL,43,49,10,1542,15420.0
16,ACLBSL,43,39,10,1542,15420.0
17,ACLBSL,43,52,10,1542,15420.0
18,ACLBSL,43,19,10,1542,15420.0
19,ACLBSL,43,58,10,1542,15420.0
