,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount
0,ACLBSL,45,52,100,1395,139500.0
1,ACLBSL,45,52,50,1386,69300.0
2,ACLBSL,21,52,100,1386,138600.0
3,ACLBSL,34,52,90,1385,124650.0
4,ACLBSL,34,56,10,1385,13850.0
5,ACLBSL,45,56,100,1380,138000.0
6,ACLBSL,46,52,50,1373,68650.0
7,ACLBSL,46,29,10,1373,13730.0
8,ACLBSL,4,49,20,1394,27880.0
9,ACLBSL,45,35,10,1393,13930.0
10,ACLBSL,46,44,10,1372.1,13721.0
11,ACLBSL,45,13,10,1380,13800.0
12,ACLBSL,46,57,30,1372.1,41163.0
13,ACLBSL,45,57,20,1372,27440.0
14,ACLBSL,45,57,10,1372,13720.0
15,ACLBSL,45,57,15,1372,20580.0
16,ACLBSL,46,57,15,1372,20580.0
17,ACLBSL,45,14,100,1368,136800.0
18,ACLBSL,41,56,50,1370,68500.0
19,ACLBSL,41,56,50,1370,68500.0
