,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
0,ACLBSL,21,58,20,30820.0
1,ADBL,21,58,20,9620.0
2,AHPC,17,58,100,45000.0
3,AHPC,11,58,250,111000.0
4,AHPC,58,58,200,88800.0
5,AHPC,58,58,50,22250.0
6,AHPC,49,58,150,66600.0
7,AHPC,17,58,200,88800.0
8,AHPC,51,58,50,22200.0
9,AHPC,39,58,300,133200.0
10,AHPC,17,58,300,133200.0
11,AIL,11,58,10,8000.0
12,AIL,42,58,10,8160.0
13,AIL,58,58,10,8130.0
14,AKJCL,35,58,110,29370.0
15,AKJCL,58,58,10,2670.0
16,AKJCL,49,58,10,2670.0
17,AKJCL,6,58,70,18690.0
18,AKJCL,6,58,50,13550.0
19,AKPL,58,58,100,44500.0
20,AKPL,41,58,10,4400.0
21,AKPL,21,58,38,17024.0
22,AKPL,14,58,62,27776.0
23,AKPL,25,58,200,90000.0
24,AKPL,19,58,80,36000.0
25,AKPL,17,58,100,45000.0
26,ALICL,58,58,10,13630.0
27,API,57,58,1000,378000.0
28,API,55,58,50,18850.0
29,API,43,58,100,37700.0
30,API,17,58,50,18850.0
31,API,49,58,10,3770.0
32,API,48,58,130,48880.0
33,API,17,58,250,94000.0
34,API,36,58,60,22560.0
35,API,17,58,70,26250.0
36,API,17,58,50,18850.0
37,API,59,58,100,38100.0
38,API,59,58,50,19050.0
39,API,32,58,300,114600.0
40,BARUN,43,58,207,106605.0
41,BARUN,25,58,500,258000.0
42,BBC,13,58,10,56000.0
43,BBC,11,58,10,56000.0
44,BFC,52,58,20,7680.0
45,BFC,46,58,150,56700.0
46,BFC,57,58,25,9600.0
47,BFC,32,58,45,17280.0
48,BFC,16,58,15,5805.0
49,BFC,28,58,32,12448.0
50,BFC,38,58,10,3900.0
51,BFC,56,58,133,52003.0
52,BFC,33,58,60,23580.0
53,BFC,38,58,15,5895.0
54,BFC,45,58,35,13790.0
55,BOKL,59,58,20,7600.0
56,BOKL,53,58,14,5306.0
57,BPCL,17,58,15,7470.0
58,BPCL,49,58,50,24900.0
59,BPCL,49,58,601,299298.0
60,BPCL,49,58,13,6552.0
61,BPCL,32,58,10,5040.0
62,BPCL,41,58,95,48355.0
63,CBBL,58,58,10,17500.0
64,CBBL,57,58,15,26400.0
65,CBBL,49,58,24,42624.0
66,CBBL,34,58,19,33725.0
67,CBBL,17,58,100,177700.0
68,CBBL,41,58,29,50460.0
69,CBL,17,58,10,2840.0
70,CBL,14,58,26,7436.0
71,CBL,42,58,10,2860.0
72,CBL,46,58,10,2860.0
73,CBL,17,58,50,14300.0
74,CBL,21,58,200,57200.0
