Stock Symbol,Amount
ACLBSL,104750.0
ADBL,402814.0
AHPC,6506354.0
AIL,728820.0
AKJCL,135890.0
AKPL,33832026.0
ALBSL,1228446.0
API,2849629.0
BARUN,1162099.0
BBC,4247257.0
BFC,1671470.0
BOKL,521822.0
BPCL,5952917.0
CBBL,4579582.0
CBL,761088.0
CCBL,5974753.0
CFCL,331582.0
CGH,783130.0
CHCL,6853537.0
CHL,957492.0
CIT,14118253.0
CLBSL,735600.0
CMF1,15400.0
CORBL,736426.0
CZBIL,4225513.0
DDBL,2464090.0
DHPL,484490.0
EBL,36790.0
EDBL,278800.0
EIC,271770.0
FMDBL,1168558.0
FOWAD,1137048.0
GBBL,750010.0
GBIME,1646044.0
GBLBS,17058935.0
GFCL,1992740.0
GHL,359381.0
GIC,145000.0
GILB,1301331.0
GLBSL,171150.0
GLH,195545.0
GLICL,1066149.0
GMFBS,405150.0
GMFIL,29500.0
GRDBL,109200.0
GUFL,722390.0
HDHPC,6849336.0
HDL,3495645.0
HGI,4976692.0
HIDCL,2566279.0
HPPL,475258.0
HURJA,7398186.0
ICFC,6955096.0
IGI,23885828.0
ILBS,773035.0
JBBL,2609908.0
JFL,1175088.0
JLI,1091076.0
JOSHI,423440.0
KBL,10589070.0
KEF,16902.0
KKHC,190270.0
KMCDB,240160.0
KPCL,191010.0
KRBL,952368.0
KSBBL,1411898.0
LBBL,451548.0
LBL,252590.0
LEC,107250.0
LGIL,759911.0
LLBS,299050.0
MBL,11294588.0
MDB,14831918.0
MEGA,2287484.0
MEN,3441470.0
MERO,517075.0
MFIL,1653354.0
MHNL,144660.0
MLBL,93700.0
MLBSL,371200.0
MMFDB,18050.0
MNBBL,674726.0
MPFL,6728810.0
NABIL,3778982.0
NBB,949720.0
NBL,922809.0
NCCB,1814520.0
NEF,126772.0
NFS,489195.0
NGPL,261250.0
NHDL,1093395.0
NHPC,8553510.0
NIBSF1,41400.0
NICA,2048588.0
NICL,1621825.0
NICLBSL,2550589.0
NIFRA,2845879.0
NIL,555810.0
NLBBL,583400.0
NLG,1127245.0
NLIC,4397955.0
NLICL,107919328.0
NMB,3436928.0
NMB50,6425.0
NMBHF1,1194.0
NMBMF,963515.0
NRIC,142132975.0
NRN,1809275.0
NTC,10479390.0
NUBL,3520365.0
OHL,1100434.0
PCBL,629666.0
PFL,862532.0
PIC,2152915.0
PICL,2418160.0
PLI,833190.0
PLIC,144332.0
PMHPL,89009.0
PPCL,560092.0
PRIN,179965.0
PROFL,984500.0
PRVU,2404037.0
RBCL,16463510.0
RBCLPO,1337620.0
RHPC,1386389.0
RHPL,1207698.0
RLFL,1892806.0
RLI,291180.0
RMDC,417890.0
RRHP,218850.0
RSDC,1026346.0
RURU,5320.0
SABSL,1309492.0
SADBL,9681543.0
SANIMA,13046633.0
SAPDBL,649630.0
SBI,294780.0
SBL,920840.0
SCB,581144.0
SDLBSL,1239490.0
SFCL,1168446.0
SFMF,136455.0
SGI,1256305.0
SHEL,960585.0
SHINE,571777.0
SHIVM,2172040.0
SHL,1298226.0
SHPC,8202265.0
SIC,105900.0
SICL,2900715.0
SIFC,27900.0
SINDU,5573184.0
SJCL,3282506.0
SKBBL,501690.0
SLBBL,3186400.0
SLBS,2484078.0
SLBSL,360218.0
SLICL,2719538.0
SMB,99550.0
SMFBS,316840.0
SMFDB,186150.0
SNLB,840350.0
SPDL,7610278.0
SRBL,399358.0
SSHL,5304305.0
STC,2550451.0
SWBBL,497490.0
TRH,511870.0
UIC,317950.0
UMHL,7298545.0
UMRH,63425.0
UNHPL,1493070.0
UNL,210000.0
UPCL,3571154.0
UPPER,8558345.0
USLB,62625.0
WOMI,190100.0
