Stock Symbol,Amount
ADBL,240100.0
AHPC,666150.0
AIL,89537.0
AKJCL,2740.0
AKPL,1543131.0
ALBSL,187000.0
ALICL,682413.0
API,829470.0
BARUN,1157948.0
BFC,1071272.0
BOKL,390100.0
BPCL,1267125.0
CBBL,993245.0
CBL,697150.0
CCBL,1952428.0
CFCL,2280630.0
CGH,577240.0
CHCL,1120325.0
CHDC,113420.0
CHL,138660.0
CIT,758545.0
CLBSL,141425.0
CORBL,861900.0
CZBIL,2236692.0
DDBL,3273155.0
DHPL,99630.0
EBL,2339104.0
EDBL,239800.0
EIC,896842.0
FMDBL,2403540.0
FOWAD,274985.0
GBBL,1602268.0
GBIME,1099710.0
GBLBS,36600.0
GFCL,532920.0
GHL,217020.0
GIC,89670.0
GILB,139550.0
GLBSL,569970.0
GLH,28270.0
GLICL,930150.0
GMFIL,6840480.0
GRDBL,583100.0
GUFL,4597116.0
HDHPC,1100650.0
HDL,1457705.0
HIDCL,2280273.0
HPPL,179785.0
ICFC,2264590.0
IGI,202530.0
ILBS,279750.0
JBBL,4243659.0
JFL,2660405.0
JLI,170600.0
JOSHI,127250.0
KBL,591872.0
KKHC,52235.0
KMCDB,824128.0
KPCL,201310.0
KRBL,707209.0
KSBBL,4400940.0
LBBL,1178350.0
LBL,2791706.0
LEC,724932.0
LGIL,366920.0
LICN,45940.0
MBL,1229996.0
MEGA,1360116.0
MEN,51380.0
MFIL,7124644.0
MHNL,195460.0
MLBBL,22400.0
MLBL,3186107.0
MLBSL,913200.0
MMFDB,298395.0
MNBBL,2002503.0
MPFL,796540.0
NABBC,1633190.0
NABIL,2839537.0
NBB,81863.0
NBL,3242070.0
NCCB,97470.0
NFS,77300.0
NGPL,438850.0
NHPC,3034920.0
NIBD2082,11150.0
NIBSF2,990.0
NICA,24374026.0
NICBF,67250.0
NICL,1913872.0
NICLBSL,251885.0
NIFRA,2643573.0
NIL,68700.0
NLG,687950.0
NLIC,1769030.0
NLICL,235000.0
NMB,864110.0
NMFBS,249903.0
NRIC,10520575.0
NRN,398850.0
NTC,26400.0
NUBL,1045280.0
PCBL,3011145.0
PFL,3735665.0
PIC,381520.0
PICL,5346580.0
PLI,82100.0
PLIC,624000.0
PMHPL,28400.0
PPCL,69800.0
PRIN,97500.0
PROFL,1905904.0
PRVU,1016047.0
RADHI,853625.0
RBCL,430200.0
RHPC,570944.0
RHPL,411080.0
RLFL,2605450.0
RLI,503433.0
RRHP,187500.0
RURU,155300.0
SADBL,2652126.0
SANIMA,468330.0
SAPDBL,994140.0
SBI,737500.0
SBL,600070.0
SDLBSL,51801.0
SEF,204150.0
SFCL,309150.0
SGI,117590.0
SHEL,16090.0
SHINE,2063377.0
SHIVM,256350.0
SHL,660150.0
SHPC,687700.0
SIC,446134.0
SICL,1572762.0
SIFC,254635.0
SIGS2,6900.0
SIL,560652.0
SINDU,958528.0
SJCL,279110.0
SLBBL,286701.0
SLICL,889350.0
SMFBS,170434.0
SMFDB,82150.0
SPDL,303710.0
SRBL,499525.0
SSHL,185800.0
STC,1297630.0
SWBBL,1095956.0
TRH,432325.0
UIC,362300.0
UMHL,547837.0
UMRH,840120.0
UNHPL,641800.0
UPCL,680400.0
UPPER,967950.0
USLB,111600.0
VLBS,52800.0
WOMI,48840.0
