Stock Symbol,Amount
ADBL,332405.0
AHPC,1150100.0
AIL,181270.0
AKJCL,226750.0
AKPL,2503676.0
ALBSL,86600.0
API,3267129.0
BARUN,167212.0
BBC,56100.0
BFC,155885.0
BOKL,469000.0
BPCL,674904.0
CBBL,892558.0
CBL,1224968.0
CCBL,203925.0
CFCL,697152.0
CGH,317510.0
CHCL,157566.0
CHDC,308605.0
CHL,344765.0
CIT,2241805.0
CLBSL,6776631.0
CORBL,111140.0
CZBIL,132754.0
DDBL,1152915.0
DHPL,278862.0
EBL,8661200.0
EDBL,435910.0
EIC,7500.0
EICPO,2602801.0
FMDBL,2114768.0
FOWAD,185474.0
GBBL,165520.0
GBIME,2030962.0
GBLBS,608820.0
GFCL,415050.0
GHL,53775.0
GIC,606790.0
GILB,32950.0
GLH,89690.0
GLICL,5279164.0
GMFIL,788140.0
GRDBL,20615.0
GUFL,8728357.0
HDHPC,4157699.0
HDL,4064780.0
HIDCL,4962492.0
HPPL,161350.0
HURJA,3330.0
ICFC,2662330.0
IGI,423335.0
JBBL,4442558.0
JFL,688410.0
JLI,107890.0
JOSHI,174336.0
JSLBB,162750.0
KBL,1176386.0
KKHC,234089.0
KLBSL,75762.0
KMCDB,518293.0
KPCL,114528.0
KRBL,994225.0
KSBBL,2966125.0
LBBL,3209813.0
LBL,715362.0
LEC,794083.0
LICN,159490.0
MBL,196780.0
MDB,222450.0
MEGA,443735.0
MEN,33600.0
MERO,345800.0
MFIL,19522543.0
MFLD85,86615.0
MHNL,109330.0
MLBL,3221141.0
MLBSL,95300.0
MNBBL,6241717.0
MPFL,182100.0
NABBC,52980.0
NABIL,4498008.0
NBB,4158394.0
NBL,2557965.0
NCCB,640081.0
NEF,73620.0
NFS,421840.0
NGPL,1945090.0
NHPC,2906751.0
NICA,49776284.0
NICL,909150.0
NICLBSL,309350.0
NIFRA,3417592.0
NIL,971715.0
NLG,1044870.0
NLIC,1381304.0
NLICL,75055.0
NMB,1456953.0
NMB50,2960.0
NMBMF,85584.0
NMFBS,1422250.0
NRIC,1538298.0
NRN,71740.0
NTC,9083083.0
NUBL,417924.0
PCBL,512324.0
PFL,175298.0
PICL,145615.0
PLI,231850.0
PLIC,14145.0
PMHPL,53580.0
PRIN,275430.0
PROFL,66800.0
PRVU,1277834.0
RADHI,2111693.0
RHPC,1344982.0
RHPL,870735.0
RLFL,264208.0
RLI,291335.0
RMDC,272200.0
RRHP,85136.0
RSDC,67540.0
RURU,36050.0
SABSL,38203.0
SADBL,1489359.0
SANIMA,16242178.0
SAPDBL,96595.0
SBI,500837.0
SBL,1290528.0
SCB,225752.0
SDLBSL,122603.0
SFCL,2080003.0
SFMF,106930.0
SGI,136551.0
SHEL,35930.0
SHINE,1435741.0
SHIVM,632940.0
SHL,744230.0
SHPC,316140.0
SIC,166190.0
SICL,2033570.0
SIFC,1154248.0
SIL,31200.0
SINDU,21770.0
SJCL,1444050.0
SKBBL,80240.0
SLBBL,1659372.0
SLBSL,18980.0
SLCF,1005.0
SLICL,292110.0
SMATA,81000.0
SMFBS,29040.0
SNLB,162600.0
SPDL,3231235.0
SRBL,1136993.0
SSHL,53315.0
STC,494460.0
TRH,340100.0
UIC,72100.0
UMHL,1439722.0
UMRH,23130.0
UNHPL,539265.0
UPCL,2388620.0
UPPER,6808107.0
USLB,40508.0
WOMI,1443546.0
