Stock Symbol,Amount
ACLBSL,30820.0
ADBL,9620.0
AHPC,711050.0
AIL,24290.0
AKJCL,66950.0
AKPL,264700.0
ALICL,13630.0
API,839460.0
BARUN,364605.0
BBC,112000.0
BFC,208681.0
BOKL,12906.0
BPCL,391615.0
CBBL,348409.0
CBL,158946.0
CCBL,155069.0
CFCL,687610.0
CGH,45980.0
CHDC,145070.0
CHL,72320.0
CIT,87475.0
CLBSL,502361.0
CMF1,1230379.0
CORBL,100540.0
CZBIL,1333260.0
DDBL,10744502.0
DHPL,171940.0
EBL,70365.0
EDBL,55900.0
EIC,323604.0
FMDBL,81000.0
FOWAD,151000.0
GBBL,344618.0
GBIME,230674.0
GBLBS,23950.0
GFCL,593425.0
GHL,5600.0
GILB,69750.0
GIMES1,96450.0
GLH,24740.0
GMFIL,879622.0
GRDBL,133650.0
GUFL,986500.0
HDL,362385.0
HIDCL,787203.0
HURJA,3400.0
ICFC,96472.0
IGI,12110.0
JBBL,317605.0
JFL,487895.0
JLI,168315.0
JOSHI,89560.0
KBL,38260.0
KEF,2996.0
KKHC,47700.0
KLBSL,32300.0
KRBL,81900.0
KSBBL,2622100.0
LBBL,2424500.0
LBL,179566.0
LEC,24020.0
LUK,557550.0
MEGA,792710.0
MEN,86260.0
MERO,38900.0
MFIL,1316470.0
MHNL,9360.0
MLBL,149065.0
MMFDB,1125852.0
MNBBL,370545.0
MPFL,1147470.0
NABBC,33850.0
NABIL,5119324.0
NBB,230620.0
NBF2,1403.0
NBL,1943714.0
NCCB,33397.0
NEF,2221750.1
NFS,80600.0
NGPL,7140.0
NHPC,1866040.0
NIBSF2,3172.4
NICA,3394198.0
NICBF,1342665.0
NICL,102700.0
NICLBSL,161655.0
NIFRA,718045.0
NIL,227950.0
NLBBL,49380.0
NLG,3060596.0
NLIC,98500.0
NMB,497960.0
NMFBS,235848.0
NRIC,981550.0
NRN,24240.0
NTC,33250.0
NUBL,2380725.0
OHL,630394.0
PCBL,304851.0
PFL,94484.0
PLI,74690.0
PRIN,585830.0
PROFL,426950.0
PRVU,463956.0
PSF,7472.0
RADHI,433720.0
RLFL,855746.0
RLI,692360.0
RMDC,108975.0
RURU,45230.0
SADBL,599960.0
SANIMA,1889105.0
SAPDBL,33990.0
SBCF,1111.0
SBL,291500.0
SCB,71953.0
SFCL,7623410.0
SFMF,810800.0
SGI,21770.0
SHEL,12040.0
SHINE,1538860.0
SHIVM,1320000.0
SHL,26700.0
SICL,2742185.0
SIFC,73050.0
SIGS2,1376270.0
SINDU,764948.0
SJCL,21250.0
SKBBL,26208.0
SLBBL,61050.0
SNLB,251850.0
SRBL,278892.0
STC,99780.0
SWBBL,297360.0
TRH,591510.0
UIC,147800.0
UMHL,532400.0
UMRH,14080.0
UNHPL,517820.0
UPCL,17240.0
UPPER,370186.0
VLBS,36100.0
WOMI,162850.0
