,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
0,ADBL,34,11,200,96000.0
1,ADBL,34,45,100,48100.0
2,ADBL,34,4,200,96000.0
3,AHPC,34,26,50,21850.0
4,AHPC,34,28,50,22200.0
5,AHPC,34,39,500,222500.0
6,AHPC,34,58,500,222500.0
7,AHPC,34,28,200,89000.0
8,AHPC,34,28,100,44000.0
9,AHPC,34,28,100,44100.0
10,AIL,34,32,24,19752.0
11,AIL,34,52,10,8210.0
12,AIL,34,48,10,8210.0
13,AIL,34,39,10,8210.0
14,AIL,34,32,55,45155.0
15,AKJCL,34,55,10,2740.0
16,AKPL,34,45,10,4380.0
17,AKPL,34,13,90,39420.0
18,AKPL,34,49,200,87800.0
19,AKPL,34,42,60,26700.0
20,AKPL,34,32,360,158040.0
21,AKPL,34,25,240,105360.0
22,AKPL,34,49,10,4450.0
23,AKPL,34,57,50,22350.0
24,AKPL,34,25,40,18040.0
25,AKPL,34,48,30,13530.0
26,AKPL,34,58,930,419430.0
27,AKPL,34,4,50,22450.0
28,AKPL,34,58,670,302170.0
29,AKPL,34,50,13,5863.0
30,AKPL,34,41,100,45100.0
31,AKPL,34,55,40,18040.0
32,AKPL,34,57,100,45100.0
33,AKPL,34,13,77,34727.0
34,AKPL,34,45,77,34881.0
35,AKPL,34,56,100,45200.0
36,AKPL,34,56,50,22600.0
37,AKPL,34,39,68,30668.0
38,AKPL,34,42,32,14432.0
39,AKPL,34,42,50,22400.0
40,ALBSL,34,53,100,187000.0
41,ALICL,34,28,71,96844.0
42,ALICL,34,51,16,21824.0
43,ALICL,34,44,80,109200.0
44,ALICL,34,44,100,136500.0
45,ALICL,34,35,100,136500.0
46,ALICL,34,57,133,181545.0
47,API,34,21,50,18900.0
48,API,34,11,44,16720.0
49,API,34,57,20,7600.0
50,API,34,57,100,38000.0
51,API,34,36,50,19050.0
52,API,34,19,38,14516.0
53,API,34,44,62,23684.0
54,API,34,54,50,19150.0
55,API,34,17,26,9906.0
56,API,34,6,30,11430.0
57,API,34,48,250,96000.0
58,API,34,37,100,38400.0
59,API,34,50,500,192500.0
60,API,34,5,144,54864.0
61,API,34,50,150,57000.0
62,API,34,52,550,211750.0
63,BARUN,34,19,100,53000.0
64,BARUN,34,19,100,53000.0
65,BARUN,34,40,187,98549.0
66,BARUN,34,20,313,164951.0
67,BARUN,34,20,500,263500.0
68,BARUN,34,20,500,263000.0
69,BARUN,34,20,498,261948.0
70,BFC,34,38,30,11640.0
71,BFC,34,22,60,23520.0
72,BFC,34,6,40,15680.0
73,BFC,34,6,25,9800.0
74,BFC,34,41,85,33915.0
75,BFC,34,49,15,5985.0
76,BFC,34,45,136,54400.0
77,BFC,34,45,114,45600.0
78,BFC,34,18,35,14070.0
79,BFC,34,52,36,14472.0
80,BFC,34,38,30,12060.0
81,BFC,34,42,34,13668.0
82,BFC,34,13,66,26532.0
83,BFC,34,26,25,10050.0
84,BFC,34,32,9,3618.0
85,BFC,34,48,60,24120.0
86,BFC,34,50,50,20100.0
87,BFC,34,42,90,36180.0
88,BFC,34,42,85,34170.0
89,BFC,34,48,19,7638.0
90,BFC,34,22,50,20100.0
91,BFC,34,54,30,12060.0
92,BFC,34,33,1000,402000.0
93,BFC,34,45,417,167634.0
94,BFC,34,48,100,40200.0
95,BFC,34,34,30,12060.0
96,BOKL,34,8,75,28500.0
97,BOKL,34,32,25,9500.0
98,BOKL,34,52,20,7620.0
99,BOKL,34,59,500,189500.0
100,BOKL,34,3,410,154980.0
101,BPCL,34,32,100,50500.0
102,BPCL,34,6,55,27775.0
103,BPCL,34,6,45,22725.0
104,BPCL,34,6,300,150600.0
105,BPCL,34,52,422,213954.0
106,BPCL,34,25,53,26871.0
107,BPCL,34,52,25,12700.0
108,BPCL,34,52,500,254000.0
109,BPCL,34,52,250,127000.0
110,BPCL,34,40,13,6604.0
111,BPCL,34,42,13,6604.0
112,BPCL,34,53,224,113792.0
113,BPCL,34,53,500,254000.0
114,CBBL,34,59,19,33725.0
115,CBBL,34,16,10,17750.0
116,CBBL,34,58,19,33725.0
117,CBBL,34,35,100,174500.0
118,CBBL,34,49,10,17400.0
119,CBBL,34,7,50,88450.0
120,CBBL,34,21,150,265350.0
121,CBBL,34,21,20,35380.0
122,CBBL,34,35,15,26535.0
123,CBBL,34,52,100,177000.0
124,CBBL,34,49,30,52830.0
125,CBBL,34,49,40,70600.0
126,CBL,34,7,20,5680.0
127,CBL,34,32,200,57200.0
128,CBL,34,10,160,46080.0
129,CBL,34,45,100,28800.0
130,CBL,34,49,350,100800.0
131,CBL,34,42,100,28800.0
132,CBL,34,21,50,14400.0
133,CBL,34,29,48,13824.0
134,CBL,34,21,50,14400.0
135,CBL,34,4,99,28512.0
136,CBL,34,49,43,12384.0
137,CBL,34,49,100,28800.0
138,CBL,34,42,87,24882.0
139,CBL,34,49,200,57200.0
140,CBL,34,50,213,60918.0
141,CBL,34,6,10,2870.0
142,CBL,34,16,150,42900.0
143,CBL,34,7,250,71500.0
144,CBL,34,42,200,57200.0
145,CCBL,34,20,500,143000.0
146,CCBL,34,4,60,17160.0
147,CCBL,34,34,15,4290.0
148,CCBL,34,36,42,12012.0
149,CCBL,34,20,20,5700.0
150,CCBL,34,42,850,243100.0
151,CCBL,34,45,22,6292.0
152,CCBL,34,58,11,3146.0
153,CCBL,34,45,25,7150.0
154,CCBL,34,45,30,8580.0
155,CCBL,34,57,25,7150.0
156,CCBL,34,14,75,21450.0
157,CCBL,34,17,152,43624.0
158,CCBL,34,19,20,5760.0
159,CCBL,34,16,828,238464.0
160,CCBL,34,51,500,144000.0
161,CCBL,34,11,250,71750.0
162,CCBL,34,36,500,143000.0
163,CCBL,34,47,100,28700.0
164,CCBL,34,5,2500,712500.0
165,CCBL,34,5,100,28500.0
166,CCBL,34,32,26,7410.0
167,CCBL,34,32,74,21090.0
168,CCBL,34,5,100,28600.0
169,CFCL,34,14,50,19950.0
170,CFCL,34,28,100,40000.0
171,CFCL,34,49,300,120000.0
172,CFCL,34,29,120,48000.0
173,CFCL,34,57,100,40000.0
174,CFCL,34,28,100,40000.0
175,CFCL,34,47,100,40000.0
176,CFCL,34,59,20,8000.0
177,CFCL,34,11,50,20600.0
178,CFCL,34,34,10,4120.0
179,CFCL,34,39,100,41200.0
180,CFCL,34,34,50,20600.0
181,CFCL,34,1,200,82400.0
