,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Amount
0,ACLBSL,58,51,10,16900.0
1,ACLBSL,58,41,40,70520.0
2,ACLBSL,58,38,10,17330.0
3,ADBL,58,38,81,34911.0
4,ADBL,58,26,19,8189.0
5,ADBL,58,43,20,8620.0
6,ADBL,58,34,20,8600.0
7,ADBL,58,34,100,43000.0
8,ADBL,58,49,10,4290.0
9,ADBL,58,49,20,8580.0
10,ADBL,58,49,80,34320.0
11,ADBL,58,38,15,6420.0
12,ADBL,58,19,10,4290.0
13,ADBL,58,19,25,10725.0
14,ADBL,58,56,25,10725.0
15,ADBL,58,38,20,8580.0
16,ADBL,58,49,20,8580.0
17,ADBL,58,49,73,31390.0
18,ADBL,58,34,27,11610.0
19,ADBL,58,45,350,150500.0
20,ADBL,58,34,10,4300.0
21,ADBL,58,57,12,5184.0
22,AHPC,58,20,4000,1384000.0
23,AHPC,58,45,100,34600.0
24,AHPC,58,29,300,103800.0
25,AHPC,58,41,271,94850.0
26,AHPC,58,51,80,28000.0
27,AHPC,58,16,149,52150.0
28,AHPC,58,48,900,314100.0
29,AHPC,58,3,100,34900.0
30,AHPC,58,38,114,39786.0
31,AHPC,58,38,200,69800.0
32,AHPC,58,20,600,207600.0
33,AHPC,58,10,46,15962.0
34,AHPC,58,21,100,34500.0
35,AHPC,58,39,30,10290.0
36,AHPC,58,45,220,75900.0
37,AHPC,58,6,20,6760.0
38,AHPC,58,6,44,14740.0
39,AHPC,58,55,20,6700.0
40,AHPC,58,26,100,33500.0
41,AHPC,58,20,425,142800.0
42,AHPC,58,41,450,151200.0
43,AHPC,58,17,1000,336000.0
44,AHPC,58,6,125,42000.0
45,AHPC,58,6,375,125625.0
46,AHPC,58,58,180,60300.0
47,AHPC,58,52,500,167500.0
48,AHPC,58,39,72,24120.0
49,AHPC,58,34,500,167500.0
50,AHPC,58,58,30,10050.0
51,AHPC,58,33,223,74705.0
52,AHPC,58,58,70,23870.0
53,AHPC,58,58,10,3410.0
54,AHPC,58,40,50,17050.0
55,AHPC,58,28,200,68000.0
56,AHPC,58,19,100,33900.0
57,AHPC,58,39,234,79560.0
58,AHPC,58,38,10,3400.0
59,AHPC,58,58,20,6800.0
60,AHPC,58,45,1000,340000.0
61,AHPC,58,34,100,34000.0
62,AHPC,58,47,85,28900.0
63,AHPC,58,22,70,23800.0
64,AHPC,58,35,50,17000.0
65,AHPC,58,48,1000,341000.0
